Continent,Areakm,Areami,Percentoftotallandmass,Totalpopulation,Percentoftotalpopulation,DensityPeopleperkm,DensityPeoplepermi,Mostpopulouscity,
Asia,43820000,16920000,29.5,4164252000,60.5,95.0,246,Shanghai China
Africa,30370000,11730000,20.4,1022234000,14.8,33.7,87,Lagos Nigeria
North America,24490000,9460000,16.5,542056000,7.9,22.1,57,Mexico City Mexico
South America,17840000,6890000,12.0,392555000,5.7,22.0,57,São Paulo Brazil
Antarctica,13720000,5300000,9.2,1000,0.00002,0.00007,0.00018,Villa Las Estrellas Chilean claim
Europe,10180000,3930000,6.8,738199000,10.7,72.5,188,Moscow Russia
Oceania,9008500,3478200,5.9,29127000,0.4,3.2,8.3,Sydney Australia
